配构件编号：	1
Floor	DS1	DS2	DS3	DS4
13	0.979	0.019	0.002	0	
14	0.981	0.018	0.001	0	
15	0.987	0.013	0	0	
16	0.987	0.013	0	0	
17	0.988	0.011	0.001	0	
18	0.993	0.007	0	0	
19	0.993	0.006	0.001	0	
20	0.995	0.005	0	0	
21	0.997	0.003	0	0	
22	0.994	0.004	0.002	0	
23	0.99	0.01	0	0	
24	0.987	0.013	0	0	
25	0.972	0.027	0.001	0	


配构件编号：	13
Floor	DS1	DS2	DS3	DS4
1	0.958	0.035	0.007	0	
2	0.953	0.037	0.01	0	
3	0.953	0.029	0.018	0	
4	0.922	0.046	0.032	0	
5	0.932	0.047	0.021	0	
6	0.941	0.039	0.02	0	
7	0.926	0.05	0.024	0	
8	0.913	0.055	0.032	0	
9	0.915	0.055	0.03	0	
10	0.905	0.066	0.029	0	
11	0.906	0.054	0.04	0	
12	0.925	0.045	0.03	0	
13	0.914	0.053	0.033	0	
14	0.921	0.046	0.033	0	
15	0.921	0.045	0.034	0	
16	0.938	0.036	0.026	0	
17	0.947	0.033	0.02	0	
18	0.961	0.022	0.017	0	
19	0.96	0.028	0.012	0	
20	0.968	0.017	0.015	0	
21	0.966	0.023	0.011	0	
22	0.964	0.025	0.011	0	
23	0.951	0.033	0.016	0	
24	0.933	0.052	0.015	0	
25	0.917	0.05	0.033	0	


配构件编号：	14
Floor	DS1	DS2	DS3	DS4
1	0.988	0.012	0	0	
2	0.986	0.014	0	0	
3	0.986	0.014	0	0	
4	0.984	0.015	0.001	0	
5	0.987	0.013	0	0	
6	0.983	0.017	0	0	
7	0.977	0.022	0.001	0	
8	0.974	0.025	0.001	0	
9	0.977	0.022	0.001	0	
10	0.977	0.022	0.001	0	
11	0.975	0.025	0	0	
12	0.98	0.02	0	0	
13	0.968	0.032	0	0	
14	0.972	0.027	0.001	0	
15	0.975	0.025	0	0	
16	0.98	0.02	0	0	
17	0.977	0.023	0	0	
18	0.985	0.015	0	0	
19	0.99	0.01	0	0	
20	0.994	0.006	0	0	
21	0.987	0.012	0.001	0	
22	0.988	0.011	0.001	0	
23	0.988	0.012	0	0	
24	0.978	0.022	0	0	
25	0.966	0.033	0.001	0	


配构件编号：	15
Floor	DS1	DS2	DS3	DS4
1	0.768	0.213	0.019	0	
2	0.792	0.193	0.015	0	
3	0.804	0.178	0.018	0	
4	0.785	0.185	0.03	0	
5	0.773	0.196	0.031	0	
6	0.748	0.221	0.031	0	
7	0.753	0.217	0.03	0	
8	0.741	0.228	0.031	0	
9	0.723	0.245	0.032	0	
10	0.724	0.245	0.031	0	
11	0.723	0.234	0.043	0	
12	0.754	0.216	0.03	0	
13	0.76	0.208	0.032	0	
14	0.744	0.209	0.047	0	
15	0.781	0.197	0.022	0	
16	0.795	0.18	0.025	0	
17	0.81	0.169	0.021	0	
18	0.841	0.147	0.012	0	
19	0.864	0.12	0.016	0	
20	0.855	0.127	0.018	0	
21	0.857	0.127	0.016	0	
22	0.843	0.137	0.02	0	
23	0.806	0.173	0.021	0	
24	0.784	0.189	0.027	0	
25	0.711	0.251	0.038	0	


配构件编号：	16
Floor	DS1	DS2	DS3	DS4
1	0.08	0.92	0	0	
2	0.077	0.923	0	0	
3	0.144	0.856	0	0	
4	0.153	0.847	0	0	
5	0.129	0.871	0	0	
6	0.139	0.861	0	0	
7	0.128	0.872	0	0	
8	0.105	0.895	0	0	
9	0.106	0.894	0	0	
10	0.134	0.866	0	0	
11	0.098	0.902	0	0	
12	0.126	0.874	0	0	
13	0.138	0.862	0	0	
14	0.158	0.842	0	0	
15	0.171	0.829	0	0	
16	0.171	0.829	0	0	
17	0.216	0.784	0	0	
18	0.238	0.762	0	0	
19	0.274	0.726	0	0	
20	0.288	0.712	0	0	
21	0.28	0.72	0	0	
22	0.259	0.741	0	0	
23	0.183	0.817	0	0	
24	0.155	0.845	0	0	
25	0.104	0.896	0	0	


配构件编号：	17
Floor	DS1	DS2	DS3	DS4
1	0.766	0.234	0	0	
2	0.776	0.224	0	0	
3	0.815	0.185	0	0	
4	0.769	0.231	0	0	
5	0.75	0.25	0	0	
6	0.761	0.239	0	0	
7	0.735	0.265	0	0	
8	0.719	0.281	0	0	
9	0.687	0.313	0	0	
10	0.725	0.275	0	0	
11	0.694	0.306	0	0	
12	0.711	0.289	0	0	
13	0.72	0.28	0	0	
14	0.746	0.254	0	0	
15	0.765	0.235	0	0	
16	0.786	0.214	0	0	
17	0.805	0.195	0	0	
18	0.828	0.172	0	0	
19	0.847	0.153	0	0	
20	0.865	0.135	0	0	
21	0.864	0.136	0	0	
22	0.834	0.166	0	0	
23	0.804	0.196	0	0	
24	0.732	0.268	0	0	
25	0.699	0.301	0	0	


配构件编号：	18
Floor	DS1	DS2	DS3	DS4
1	0.169	0.831	0	0	
2	0.228	0.772	0	0	
3	0.273	0.727	0	0	
4	0.312	0.688	0	0	
5	0.279	0.721	0	0	
6	0.254	0.746	0	0	
7	0.252	0.748	0	0	
8	0.249	0.751	0	0	
9	0.233	0.767	0	0	
10	0.237	0.763	0	0	
11	0.221	0.779	0	0	
12	0.255	0.745	0	0	
13	0.258	0.742	0	0	
14	0.285	0.715	0	0	
15	0.271	0.729	0	0	
16	0.312	0.688	0	0	
17	0.354	0.646	0	0	
18	0.386	0.614	0	0	
19	0.42	0.58	0	0	
20	0.462	0.538	0	0	
21	0.411	0.589	0	0	
22	0.399	0.601	0	0	
23	0.324	0.676	0	0	
24	0.272	0.728	0	0	
25	0.221	0.779	0	0	


配构件编号：	19
Floor	DS1	DS2	DS3	DS4
1	1	0	0	0	
2	1	0	0	0	
3	1	0	0	0	
4	1	0	0	0	
5	1	0	0	0	
6	1	0	0	0	
7	0.999	0.001	0	0	
8	1	0	0	0	
9	0.998	0.002	0	0	
10	0.999	0.001	0	0	
11	0.999	0.001	0	0	
12	0.998	0.002	0	0	
13	1	0	0	0	
14	0.998	0.002	0	0	
15	0.999	0.001	0	0	
16	1	0	0	0	
17	1	0	0	0	
18	0.998	0.002	0	0	
19	1	0	0	0	
20	1	0	0	0	
21	1	0	0	0	
22	1	0	0	0	
23	1	0	0	0	
24	1	0	0	0	
25	1	0	0	0	


配构件编号：	20
Floor	DS1	DS2	DS3	DS4
1	1	0	0	0	
2	0.999	0.001	0	0	
3	0.998	0.002	0	0	
4	0.999	0.001	0	0	
5	0.997	0.003	0	0	
6	0.999	0	0.001	0	
7	0.996	0.004	0	0	
8	0.999	0.001	0	0	
9	1	0	0	0	
10	0.997	0.003	0	0	
11	0.996	0.004	0	0	
12	0.998	0.002	0	0	
13	0.996	0.004	0	0	
14	0.993	0.006	0.001	0	
15	0.997	0.003	0	0	
16	0.996	0.004	0	0	
17	1	0	0	0	
18	0.995	0.005	0	0	
19	0.998	0.002	0	0	
20	0.999	0.001	0	0	
21	1	0	0	0	
22	0.999	0.001	0	0	
23	1	0	0	0	
24	0.997	0.003	0	0	
25	0.998	0.002	0	0	


配构件编号：	21
Floor	DS1	DS2	DS3	DS4
1	1	0	0	0	
2	0.999	0.001	0	0	
3	0.998	0.002	0	0	
4	0.995	0.005	0	0	
5	0.996	0.004	0	0	
6	0.992	0.008	0	0	
7	0.996	0.004	0	0	
8	0.993	0.007	0	0	
9	0.995	0.005	0	0	
10	0.994	0.006	0	0	
11	0.993	0.007	0	0	
12	0.998	0.002	0	0	
13	0.985	0.015	0	0	
14	0.99	0.01	0	0	
15	0.994	0.006	0	0	
16	0.994	0.006	0	0	
17	0.996	0.004	0	0	
18	0.997	0.003	0	0	
19	0.995	0.005	0	0	
20	0.996	0.004	0	0	
21	0.999	0.001	0	0	
22	0.997	0.003	0	0	
23	0.999	0.001	0	0	
24	0.996	0.004	0	0	
25	0.99	0.01	0	0	


配构件编号：	22
Floor	DS1	DS2	DS3	DS4
1	1	0	0	0	
2	1	0	0	0	
3	1	0	0	0	
4	1	0	0	0	
5	1	0	0	0	
6	0.999	0.001	0	0	
7	0.999	0.001	0	0	
8	1	0	0	0	
9	0.998	0.002	0	0	
10	0.999	0.001	0	0	
11	0.999	0.001	0	0	
12	1	0	0	0	
13	1	0	0	0	
14	0.999	0.001	0	0	
15	0.998	0.002	0	0	
16	1	0	0	0	
17	1	0	0	0	
18	1	0	0	0	
19	1	0	0	0	
20	1	0	0	0	
21	1	0	0	0	
22	1	0	0	0	
23	1	0	0	0	
24	0.999	0.001	0	0	
25	0.998	0.002	0	0	


配构件编号：	23
Floor	DS1	DS2	DS3	DS4
1	0.757	0.243	0	0	
2	0.787	0.213	0	0	
3	0.795	0.205	0	0	
4	0.79	0.21	0	0	
5	0.772	0.228	0	0	
6	0.74	0.26	0	0	
7	0.744	0.256	0	0	
8	0.705	0.295	0	0	
9	0.706	0.294	0	0	
10	0.712	0.288	0	0	
11	0.72	0.28	0	0	
12	0.733	0.267	0	0	
13	0.741	0.259	0	0	
14	0.732	0.268	0	0	
15	0.766	0.234	0	0	
16	0.776	0.224	0	0	
17	0.796	0.204	0	0	
18	0.837	0.163	0	0	
19	0.85	0.15	0	0	
20	0.869	0.131	0	0	
21	0.859	0.141	0	0	
22	0.858	0.142	0	0	
23	0.808	0.192	0	0	
24	0.789	0.211	0	0	
25	0.687	0.313	0	0	


配构件编号：	24
Floor	DS1	DS2	DS3	DS4
1	0.157	0.843	0	0	
2	0.216	0.784	0	0	
3	0.276	0.724	0	0	
4	0.289	0.711	0	0	
5	0.27	0.73	0	0	
6	0.262	0.738	0	0	
7	0.246	0.754	0	0	
8	0.222	0.778	0	0	
9	0.239	0.761	0	0	
10	0.237	0.763	0	0	
11	0.247	0.753	0	0	
12	0.23	0.77	0	0	
13	0.254	0.746	0	0	
14	0.248	0.752	0	0	
15	0.274	0.726	0	0	
16	0.316	0.684	0	0	
17	0.364	0.636	0	0	
18	0.377	0.623	0	0	
19	0.41	0.59	0	0	
20	0.457	0.543	0	0	
21	0.426	0.574	0	0	
22	0.391	0.609	0	0	
23	0.335	0.665	0	0	
24	0.229	0.771	0	0	
25	0.183	0.817	0	0	


配构件编号：	25
Floor	DS1	DS2	DS3	DS4
1	0.949	0.051	0	0	
2	0.95	0.05	0	0	
3	0.96	0.04	0	0	
4	0.941	0.059	0	0	
5	0.944	0.056	0	0	
6	0.952	0.048	0	0	
7	0.939	0.061	0	0	
8	0.925	0.075	0	0	
9	0.922	0.078	0	0	
10	0.924	0.076	0	0	
11	0.921	0.079	0	0	
12	0.921	0.079	0	0	
13	0.932	0.068	0	0	
14	0.929	0.071	0	0	
15	0.932	0.068	0	0	
16	0.938	0.062	0	0	
17	0.953	0.047	0	0	
18	0.951	0.049	0	0	
19	0.969	0.031	0	0	
20	0.968	0.032	0	0	
21	0.961	0.039	0	0	
22	0.963	0.037	0	0	
23	0.946	0.054	0	0	
24	0.95	0.05	0	0	
25	0.914	0.086	0	0	


配构件编号：	26
Floor	DS1	DS2	DS3	DS4
1	0.917	0.083	0	0	
2	0.94	0.06	0	0	
3	0.919	0.081	0	0	
4	0.91	0.09	0	0	
5	0.923	0.077	0	0	
6	0.911	0.089	0	0	
7	0.893	0.107	0	0	
8	0.88	0.12	0	0	
9	0.893	0.107	0	0	
10	0.885	0.115	0	0	
11	0.869	0.131	0	0	
12	0.881	0.119	0	0	
13	0.89	0.11	0	0	
14	0.874	0.126	0	0	
15	0.89	0.11	0	0	
16	0.905	0.095	0	0	
17	0.916	0.084	0	0	
18	0.944	0.056	0	0	
19	0.952	0.048	0	0	
20	0.959	0.041	0	0	
21	0.947	0.053	0	0	
22	0.947	0.053	0	0	
23	0.934	0.066	0	0	
24	0.908	0.092	0	0	
25	0.882	0.118	0	0	


配构件编号：	27
Floor	DS1	DS2	DS3	DS4
1	1	0	0	0	
2	1	0	0	0	
3	0.999	0.001	0	0	
4	1	0	0	0	
5	0.997	0.003	0	0	
6	1	0	0	0	
7	1	0	0	0	
8	0.997	0.003	0	0	
9	0.999	0.001	0	0	
10	0.999	0.001	0	0	
11	1	0	0	0	
12	1	0	0	0	
13	0.998	0.002	0	0	
14	1	0	0	0	
15	1	0	0	0	
16	0.998	0.002	0	0	
17	1	0	0	0	
18	0.999	0.001	0	0	
19	1	0	0	0	
20	1	0	0	0	
21	1	0	0	0	
22	1	0	0	0	
23	1	0	0	0	
24	1	0	0	0	
25	0.999	0.001	0	0	


配构件编号：	28
Floor	DS1	DS2	DS3	DS4
1	0.981	0.019	0	0	
2	0.984	0.016	0	0	
3	0.984	0.016	0	0	
4	0.975	0.025	0	0	
5	0.979	0.021	0	0	
6	0.977	0.023	0	0	
7	0.971	0.029	0	0	
8	0.958	0.042	0	0	
9	0.956	0.044	0	0	
10	0.954	0.046	0	0	
11	0.962	0.038	0	0	
12	0.955	0.045	0	0	
13	0.95	0.05	0	0	
14	0.957	0.043	0	0	
15	0.951	0.049	0	0	
16	0.967	0.033	0	0	
17	0.981	0.019	0	0	
18	0.976	0.024	0	0	
19	0.98	0.02	0	0	
20	0.989	0.011	0	0	
21	0.978	0.022	0	0	
22	0.985	0.015	0	0	
23	0.983	0.017	0	0	
24	0.965	0.035	0	0	
25	0.958	0.042	0	0	


